wrist_y,palm_center_y,thumb_y,index_y,middle_y,ring_y,pinky_y,target
0.6006338000297546,0.5471754670143127,0.54771488904953,0.5170366168022156,0.600077748298645,0.6105221509933472,0.616973340511322,0
0.6010906100273132,0.5354337692260742,0.5324772596359253,0.5091201066970825,0.5980128645896912,0.6089408993721008,0.6061223149299622,0
0.5927461385726929,0.5308898687362671,0.5241726636886597,0.5032382607460022,0.5910904407501221,0.5989599227905273,0.597287654876709,0
0.5906451344490051,0.5317383408546448,0.5217507481575012,0.5011864900588989,0.5899175405502319,0.596271276473999,0.5908759832382202,0
0.570224940776825,0.516897976398468,0.4879179298877716,0.4768485426902771,0.5710411071777344,0.5758825540542603,0.5716173052787781,0
0.5609221458435059,0.5062548518180847,0.4771425724029541,0.4685143828392029,0.5585966110229492,0.5651305913925171,0.5629488825798035,0
0.5437827706336975,0.502726674079895,0.4461783468723297,0.46644654870033264,0.5467934012413025,0.5582702159881592,0.5740527510643005,0
0.5314791202545166,0.5012127161026001,0.4175828695297241,0.4713357388973236,0.5279589295387268,0.544716477394104,0.5822368860244751,0
0.515381932258606,0.5195618867874146,0.4153393805027008,0.4980393648147583,0.5004174113273621,0.5208778381347656,0.586167573928833,0
0.51485675573349,0.5345831513404846,0.4339005649089813,0.5190359950065613,0.5044560432434082,0.523773193359375,0.5938485860824585,0
0.5187951922416687,0.5422863960266113,0.4419715702533722,0.5288130640983582,0.5091864466667175,0.5283408761024475,0.6019584536552429,0
0.520532488822937,0.5443640351295471,0.4437718093395233,0.533499002456665,0.5130380392074585,0.531959056854248,0.60439532995224,0
0.5367634892463684,0.5300840735435486,0.4284133315086365,0.5089359879493713,0.5281047224998474,0.5483642220497131,0.608954906463623,0
0.548940122127533,0.5050016045570374,0.44586458802223206,0.4697798490524292,0.5527821183204651,0.5671822428703308,0.579265832901001,0
0.5474770069122314,0.49718916416168213,0.4698697030544281,0.4690437912940979,0.5628293752670288,0.5675458312034607,0.5558324456214905,0
0.5357638001441956,0.48427286744117737,0.48597803711891174,0.45999082922935486,0.5647372007369995,0.557325541973114,0.5228687524795532,0
0.5218105912208557,0.4702022969722748,0.4834176003932953,0.4481703042984009,0.5578523278236389,0.5532851219177246,0.5046319961547852,0
0.4905749261379242,0.443186491727829,0.48319366574287415,0.43625983595848083,0.552517831325531,0.5479135513305664,0.4892653226852417,0
0.4400470554828644,0.42414596676826477,0.471814900636673,0.4105115532875061,0.5398226380348206,0.5329776406288147,0.4606483280658722,0
0.44125896692276,0.4112204611301422,0.47961997985839844,0.5091111660003662,0.5422840118408203,0.5361986756324768,0.47052979469299316,0
0.44135987758636475,0.4202153980731964,0.4731071889400482,0.5190946459770203,0.5478748083114624,0.5360250473022461,0.4764896631240845,0
0.4522561728954315,0.4361249506473541,0.48433998227119446,0.5506564974784851,0.5608626008033752,0.541437029838562,0.4891337752342224,0
0.4749956429004669,0.450661301612854,0.49446627497673035,0.47891226410865784,0.5884219408035278,0.5754455327987671,0.5176353454589844,0
0.49201515316963196,0.46804144978523254,0.5139326453208923,0.49098309874534607,0.5913455486297607,0.5787064433097839,0.5325745940208435,0
0.5049997568130493,0.4667290151119232,0.49935951828956604,0.4717254042625427,0.5827333331108093,0.5815206170082092,0.5189512968063354,0
0.491571843624115,0.436225950717926,0.46780115365982056,0.43583235144615173,0.5519567131996155,0.5460008978843689,0.4736007750034332,0
0.5046551823616028,0.42612677812576294,0.42681872844696045,0.40575745701789856,0.5421648621559143,0.5358045697212219,0.47924894094467163,0
0.5068187713623047,0.41824373602867126,0.3815098702907562,0.3850350081920624,0.5154399275779724,0.5268279314041138,0.4879003167152405,0
